"","x"
"1",NA
"2",3.2931238424838
"3",1.78410701056833
"4",2.05555757083603
"5",NA
"6",5.02562655363387
"7",1.6742554355439
"8",NA
"9",NA
"10",NA
"11",NA
"12",NA
"13",2.90390640978408
"14",NA
"15",NA
"16",NA
"17",2.21658900300613
"18",NA
"19",NA
"20",5.22940270274081
"21",1.99338109352485
"22",NA
"23",NA
"24",2.13528068086177
"25",3.22378444550657
"26",5.18459976980437
"27",2.35075136839417
"28",5.51651834072472
"29",4.08236324325159
"30",NA
"31",NA
"32",NA
"33",3.88910057043388
"34",2.8736010257168
"35",NA
"36",3.28345039559955
"37",2.72079984308696
"38",3.12294908472622
"39",NA
"40",NA
"41",2.20235781517164
"42",NA
"43",NA
"44",NA
"45",NA
"46",3.51069830231162
"47",2.76886466159127
"48",4.2581874805692
"49",3.63585441113477
"50",1.90153708093257
"51",3.12601223735894
"52",NA
"53",3.60306933206601
"54",NA
"55",NA
"56",NA
"57",NA
"58",3.52454310217299
"59",NA
"60",NA
"61",NA
"62",NA
"63",NA
"64",2.35527979056071
"65",NA
"66",2.04007556934745
"67",NA
"68",3.98369789820861
"69",NA
"70",NA
"71",NA
"72",NA
"73",2.26665674738128
"74",4.40067650048542
"75",1.82172631059848
"76",3.06752393552805
"77",NA
"78",NA
"79",4.19929745600583
"80",NA
"81",1.31705316372445
"82",NA
"83",2.15118840139804
"84",2.08831876180219
"85",2.70230254973082
"86",NA
"87",2.1266635350117
"88",4.23217295341187
"89",NA
"90",4.25505953806342
"91",1.94546022478463
"92",NA
"93",NA
"94",2.84032174844838
"95",2.38525708523903
"96",NA
"97",3.32049484807377
"98",2.35059194295943
"99",2.00875148774599
"100",NA
"101",NA
"102",NA
"103",3.20495614047084
"104",3.40549211635347
"105",NA
"106",NA
"107",NA
"108",NA
"109",5.8284692223776
"110",NA
"111",NA
"112",NA
"113",3.53577862812941
"114",NA
"115",NA
"116",NA
"117",3.90224575232377
"118",NA
"119",NA
"120",NA
"121",2.48823691862754
"122",NA
"123",NA
"124",4.85916674580197
"125",3.16054515501232
"126",2.66658737990169
"127",NA
"128",NA
"129",3.85868000181072
"130",2.62289533350653
"131",NA
"132",3.78573470700542
"133",NA
"134",2.97362330833147
"135",NA
"136",NA
"137",NA
"138",2.95190397608403
"139",NA
"140",2.6327891081453
"141",NA
"142",3.78701728543418
"143",2.67398417815145
"144",NA
"145",2.32811932018561
"146",1.63998525254162
"147",3.20412381732708
"148",3.27214850931495
"149",NA
"150",1.92444368514187
"151",2.59230650162828
"152",2.71027858045713
"153",2.61322885821374
"154",NA
"155",NA
"156",NA
"157",2.69569948828155
"158",5.0726334003027
"159",2.39102820562463
"160",NA
"161",NA
"162",3.25218650027962
"163",NA
"164",3.61487101851203
"165",3.47124927026107
"166",NA
"167",3.72361158455674
"168",NA
"169",2.51988128574399
"170",NA
"171",4.84478552320282
"172",NA
"173",NA
